sequence_id,target_year,block_id,market_view,market_sequence_rank,symbol,tested_day_count,recovered_tested_day_count,repeated_test_sequence,recovered_sequence
2018|01|ALL_A|01|000420.SZ,2018,1,ALL_A,1,000420.SZ,0,0,False,False
2018|01|ALL_A|02|600576.SH,2018,1,ALL_A,2,600576.SH,0,0,False,False
2018|01|ALL_A|03|601882.SH,2018,1,ALL_A,3,601882.SH,0,0,False,False
2018|01|ALL_A|04|300691.SZ,2018,1,ALL_A,4,300691.SZ,0,0,False,False
2018|01|ALL_A|05|600481.SH,2018,1,ALL_A,5,600481.SH,0,0,False,False
2018|01|ALL_A|06|300055.SZ,2018,1,ALL_A,6,300055.SZ,0,0,False,False
2018|01|ALL_A|07|603507.SH,2018,1,ALL_A,7,603507.SH,0,0,False,False
2018|01|ALL_A|08|603890.SH,2018,1,ALL_A,8,603890.SH,0,0,False,False
2018|01|ALL_A|09|300546.SZ,2018,1,ALL_A,9,300546.SZ,0,0,False,False
2018|01|ALL_A|10|300298.SZ,2018,1,ALL_A,10,300298.SZ,0,0,False,False
2018|01|CHINEXT_BOARD|01|300559.SZ,2018,1,CHINEXT_BOARD,1,300559.SZ,0,0,False,False
2018|01|CHINEXT_BOARD|02|300302.SZ,2018,1,CHINEXT_BOARD,2,300302.SZ,0,0,False,False
2018|01|CHINEXT_BOARD|03|300124.SZ,2018,1,CHINEXT_BOARD,3,300124.SZ,0,0,False,False
2018|01|CHINEXT_BOARD|04|300533.SZ,2018,1,CHINEXT_BOARD,4,300533.SZ,0,0,False,False
2018|01|CHINEXT_BOARD|05|300112.SZ,2018,1,CHINEXT_BOARD,5,300112.SZ,0,0,False,False
2018|01|CHINEXT_BOARD|06|300449.SZ,2018,1,CHINEXT_BOARD,6,300449.SZ,0,0,False,False
2018|01|CHINEXT_BOARD|07|300082.SZ,2018,1,CHINEXT_BOARD,7,300082.SZ,0,0,False,False
2018|01|CHINEXT_BOARD|08|300041.SZ,2018,1,CHINEXT_BOARD,8,300041.SZ,0,0,False,False
2018|01|CHINEXT_BOARD|09|300255.SZ,2018,1,CHINEXT_BOARD,9,300255.SZ,0,0,False,False
2018|01|CHINEXT_BOARD|10|300096.SZ,2018,1,CHINEXT_BOARD,10,300096.SZ,0,0,False,False
2018|01|SH_A|01|600756.SH,2018,1,SH_A,1,600756.SH,0,0,False,False
2018|01|SH_A|02|603368.SH,2018,1,SH_A,2,603368.SH,0,0,False,False
2018|01|SH_A|03|600567.SH,2018,1,SH_A,3,600567.SH,0,0,False,False
2018|01|SH_A|04|600425.SH,2018,1,SH_A,4,600425.SH,0,0,False,False
2018|01|SH_A|05|601818.SH,2018,1,SH_A,5,601818.SH,1,1,False,False
2018|01|SH_A|06|600390.SH,2018,1,SH_A,6,600390.SH,0,0,False,False
2018|01|SH_A|07|600569.SH,2018,1,SH_A,7,600569.SH,0,0,False,False
2018|01|SH_A|08|603968.SH,2018,1,SH_A,8,603968.SH,0,0,False,False
2018|01|SH_A|09|600503.SH,2018,1,SH_A,9,600503.SH,0,0,False,False
2018|01|SH_A|10|600227.SH,2018,1,SH_A,10,600227.SH,0,0,False,False
2018|01|SZ_A|01|000301.SZ,2018,1,SZ_A,1,000301.SZ,0,0,False,False
2018|01|SZ_A|02|000972.SZ,2018,1,SZ_A,2,000972.SZ,0,0,False,False
2018|01|SZ_A|03|300239.SZ,2018,1,SZ_A,3,300239.SZ,0,0,False,False
2018|01|SZ_A|04|002829.SZ,2018,1,SZ_A,4,002829.SZ,0,0,False,False
2018|01|SZ_A|05|000697.SZ,2018,1,SZ_A,5,000697.SZ,0,0,False,False
2018|01|SZ_A|06|000668.SZ,2018,1,SZ_A,6,000668.SZ,0,0,False,False
2018|01|SZ_A|07|002513.SZ,2018,1,SZ_A,7,002513.SZ,0,0,False,False
2018|01|SZ_A|08|300175.SZ,2018,1,SZ_A,8,300175.SZ,0,0,False,False
2018|01|SZ_A|09|002376.SZ,2018,1,SZ_A,9,002376.SZ,0,0,False,False
2018|01|SZ_A|10|002570.SZ,2018,1,SZ_A,10,002570.SZ,0,0,False,False
2018|02|ALL_A|01|300384.SZ,2018,2,ALL_A,1,300384.SZ,0,0,False,False
2018|02|ALL_A|02|600888.SH,2018,2,ALL_A,2,600888.SH,0,0,False,False
2018|02|ALL_A|03|002183.SZ,2018,2,ALL_A,3,002183.SZ,0,0,False,False
2018|02|ALL_A|04|002583.SZ,2018,2,ALL_A,4,002583.SZ,0,0,False,False
2018|02|ALL_A|05|300483.SZ,2018,2,ALL_A,5,300483.SZ,0,0,False,False
2018|02|ALL_A|06|603260.SH,2018,2,ALL_A,6,603260.SH,0,0,False,False
